iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
D33B,2026-01-05,-69.27765,-52.03845,252.0,1.0427379608154297,1.9716157913208008,-0.0331601224315818,0.0825447696261107,96.0,21.0,12.0,ascat,-0.021118522862582634,0.0372171970087506,96.0,-0.008514450368846073,0.0266408382539391,-0.012604072493736561,0.010576358754811499
D33B,2026-01-07,-69.15755,-52.08815,252.0,2.0430335998535156,4.706071853637695,-0.0156779232202097,0.144801047630608,48.0,21.0,12.0,ascat,-0.011425173311732387,0.07752657083915948,48.0,-0.0021773338246335815,0.048221125643478496,-0.009247839487098805,0.029305445195680985
D33B,2026-01-09,-69.01595,-51.83775,252.0,4.057102203369141,4.798200607299805,0.0192257065791636,0.1217058226466178,48.0,21.0,12.0,nic,0.05793567475325778,0.09129096580688353,48.0,0.010495087585754233,0.04153490319393212,0.047440587167503545,0.049756062612951416
D33B,2026-01-11,-68.949,-51.5537,252.0,4.658506393432617,-2.191844940185547,0.0800931472331285,0.0720033310353756,48.0,21.0,12.0,ascat,0.06592126177028267,0.04306619414662226,48.0,0.02912325076936597,0.01857439034517283,0.036798011000916696,0.024491803801449427
D33B,2026-01-13,-68.9583,-51.4313,252.0,3.84371566772461,-1.7811565399169922,0.0172132821753621,0.0620432798750698,48.0,21.0,12.0,ascat,0.028394240953228938,-0.00603178453087215,48.0,0.009648463970987703,0.01613321596490773,0.018745776982241235,-0.02216500049577988
D33B,2026-01-15,-68.84219999999999,-51.337,252.0,0.6268730163574219,0.7104988098144531,-0.0189281799830496,0.0283555851783603,48.0,21.0,12.0,ascat,0.02199072907955849,0.07492929790785494,48.0,-0.004822387794825048,0.009191202312082885,0.026813116874383536,0.06573809559577205
D33B,2026-01-17,-68.78225,-51.3993,252.0,-0.6204090118408203,2.041473388671875,-0.1129379915073514,0.0551844688598066,48.0,21.0,12.0,ascat,-0.014567570182232162,0.038691812153791624,48.0,-0.033973274754512714,0.018673004662757245,0.019405704572280552,0.02001880749103438
D33B,2026-01-19,-68.6361,-51.4484,252.0,2.2105770111083984,4.655973434448242,-0.0553932629991322,0.0728395907208323,48.0,21.0,12.0,ascat,-0.011556362905594161,0.09433764192850529,48.0,-0.013664321461398649,0.026985775257900083,0.0021079585558044876,0.0673518666706052
D33B,2026-01-21,-68.62695,-51.8557,252.0,-1.0068092346191406,-0.4816741943359375,-0.06096557516139,-0.0148604525020346,48.0,21.0,12.0,ascat,-0.09590198547431378,0.005588979996183985,48.0,-0.01914044351326528,-0.0049472311781304495,-0.0767615419610485,0.010536211174314435
D33B,2026-01-23,-68.56360000000001,-52.18115,252.0,-5.8288726806640625,3.80780029296875,-0.0884543504507746,-0.0358666710089892,48.0,21.0,12.0,ascat,-0.076846234292445,0.040689710676292234,48.0,-0.03297918464128055,-0.006013841684611817,-0.04386704965116445,0.04670355236090405
