iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
D35,2026-05-21,-63.43,-48.31999999999999,363.06,4.318365537203276,1.3073806762695312,0.0426365411929929,0.0805003158031748,312.0,0.020892088343034052,0.08924625450482415,312.0,0.02826460493633656,0.05336524867549532,-0.007372516593302507,0.03588100582932883
D35,2026-05-29,-62.86,-48.629999999999995,363.06,3.854917049407959,0.7500429153442383,0.0223079688421421,0.0665562117210356,192.0,-0.022835580798120755,0.09186389778130144,192.0,0.014788392974964759,0.044121426778948175,-0.03762397377308552,0.047742471002353265
D35,2026-06-05,-62.49,-48.849999999999994,363.06,6.425470079694476,0.7308017185756138,0.0291121554244974,0.0615480219878788,168.0,-0.01875348559156066,0.06815399827778056,168.0,0.019299022596464193,0.04080139892741228,-0.03805250818802485,0.027352599350368274
D35,2026-06-12,-62.51,-47.650000000000006,363.06,6.8268857683454245,-1.9932261875697543,0.0696040523637618,0.0286115896555462,168.0,0.10221688023587794,-0.004635110666677645,168.0,0.0461419005149773,0.018967187665482867,0.056074979720900635,-0.02360229833216051
D35,2026-06-18,-62.5,-47.46000000000001,363.06,-0.7118555704752604,5.803568522135417,-0.0441697042648835,0.0376528173219412,144.0,0.018889112140130216,0.0021221742107917006,144.0,-0.029280969006156784,0.02496079598782325,0.048170081146287,-0.02283862177703155
D35,2026-06-25,-62.51,-46.81999999999999,363.06,3.2514446803501675,0.1741965157645089,0.0534843497776559,0.0231047904983695,168.0,0.054517912491528195,-0.0021129127570552286,168.0,0.035455831416989485,0.015316621782645016,0.01906208107453871,-0.017429534539700243
D35,2026-07-10,-62.1,-44.72,363.06,8.497751617431641,-4.812288920084636,0.1185371070479353,0.0170736505417153,360.0,0.084612014615684,0.033884298656565455,360.0,0.0785805885576091,0.011318460031696034,0.0060314260580748985,0.02256583862486942
D35,2026-07-17,-61.85,-44.47,363.06,8.179417201450892,0.0458864484514508,0.0779899378041071,0.0538335296192339,168.0,0.02176575378567044,0.04602501639713898,168.0,0.051701069537151416,0.03568730962788049,-0.029935315751480975,0.010337706769258492
D35,2026-07-23,-61.84,-44.96000000000001,363.06,5.631864547729492,1.160591761271159,0.0587336849421262,0.0704130362719297,144.0,-0.04978672701005984,0.0019620456474512024,144.0,0.0389357193359128,0.046678191919590044,-0.08872244634597264,-0.044716146272138844
D35,2026-07-30,-61.55,-44.78999999999999,363.06,3.897686004638672,4.0063291277204245,0.0289466875339193,0.061775759511095,168.0,0.014945158965001832,0.05341593875094549,168.0,0.019189330664943077,0.04095237062780771,-0.004244171699941245,0.012463568123137779
