iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
B22F,2026-05-21,-67.4,177.81,237.35,3.135297628549429,3.048441373384916,-0.0105739381665793,0.0425299490228868,312.0,-0.019861913394494817,-0.021927580321083877,312.0,-0.007009672373441312,0.028193942882308337,-0.012852241021053505,-0.050121523203392214
B22F,2026-05-29,-67.42,177.49,237.35,0.951444149017334,4.407025337219238,-0.0354730018880218,0.044482545228675,192.0,-0.01984536855803295,-0.0032782366720069058,192.0,-0.023515753300261472,0.029488357457519314,0.003670384742228524,-0.03276659412952622
B22F,2026-06-05,-67.43,177.73000000000002,237.35,3.2239843096051897,-1.423285893031529,0.027695040983547,0.0204731490562803,168.0,0.017003216177684053,-0.001876926464119445,168.0,0.01835958945525941,0.013572054713800167,-0.001356373277575356,-0.015448981177919612
B22F,2026-06-12,-67.6,177.7,237.35,-1.93110111781529,-0.97962406703404,-0.0393767433706671,-0.0172390219356332,168.0,-0.0021102438010673938,-0.0313496100222574,168.0,-0.026103620601249097,-0.011428087993675952,0.023993376800181702,-0.019921522028581447
B22F,2026-06-18,-67.38,177.58000000000004,237.35,3.6613540649414062,7.121236165364583,-0.0277880028200646,0.1177452141419053,144.0,-0.009939385582675037,0.04732122791142268,144.0,-0.01842121569204613,0.07805562711574374,0.008481830109371093,-0.030734399204321056
B22F,2026-06-25,-66.75,178.26999999999998,237.35,7.022998809814453,0.8837389264787946,0.0529086931076433,0.0673769870107727,168.0,0.05027526518158842,0.11589048797342853,168.0,0.03507421724516386,0.044665534923202126,0.015201047936424558,0.07122495305022641
B22F,2026-07-10,-66.52,179.73000000000002,237.35,5.549265289306641,-0.965039571126302,0.0729230157410105,0.0373228165165831,360.0,0.05010232116361284,0.019204554422228196,360.0,0.0483421068645374,0.024742031938696944,0.001760214299075434,-0.005537477516468749
B22F,2026-07-17,-66.56,-178.99,237.35,2.35565185546875,-3.364862714494978,0.0420901517250708,-0.0271974245136204,168.0,0.09397630598062895,-0.008338292576802426,168.0,0.0279023925706034,-0.018029709672829936,0.06607391341002555,0.00969141709602751
B22F,2026-07-23,-66.71,-177.95,237.35,3.419828414916992,1.5005168914794922,-0.0115783098153769,0.0230688223867521,144.0,0.08854626629541996,-0.03300514342584368,144.0,-0.007675490168886375,0.015292777811330125,0.09622175646430633,-0.0482979212371738
B22F,2026-07-30,-67.11,-176.96,223.8,-1.410907745361328,-5.402397155761719,-0.0176664066675584,-0.0185399957533393,168.0,0.0710764279758103,-0.07432156767535845,168.0,-0.01171140977038877,-0.01229052922275069,0.08278783774619908,-0.06203103845260777
