iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
A83,2026-05-21,-65.1,-53.69,189.82,3.786157754751352,1.4973033024714544,0.0202374258739067,0.1035851738415658,312.0,-0.014227412013496896,0.08632683627096446,312.0,0.013415789162287261,0.0686686568368911,-0.027643201175784157,0.017658179434073357
A83,2026-05-29,-64.8,-53.72,189.82,2.729611873626709,0.8416261672973633,0.0060169170901644,0.0751181870873551,192.0,-0.0020628547259527626,0.048390073090115455,192.0,0.003988733131948751,0.049797329289619885,-0.0060515878579015135,-0.0014072561995044294
A83,2026-06-05,-64.46,-53.92,189.82,4.820280347551618,0.0447316850934709,0.0258598285727202,0.0842554243281483,168.0,-0.01591466063712571,0.06264946633642773,168.0,0.017142990915253866,0.055854584254359976,-0.03305765155237958,0.0067948820820677575
A83,2026-06-12,-64.2,-53.03,189.82,5.99956294468471,-3.6399547031947543,0.0819895785035831,0.0523586701601743,168.0,0.07148882656972644,0.047425020547731095,168.0,0.05435251032232845,0.03470959617410274,0.01713631624739799,0.012715424373628353
A83,2026-06-18,-64.2,-53.03,189.82,-1.6323471069335938,3.1209920247395835,-0.0106609395394722,0.0421094665459046,144.0,0.0,0.0,144.0,-0.007067347301212913,0.02791519674666947,0.007067347301212913,-0.02791519674666947
A83,2026-06-25,-63.77,-52.58,189.82,2.0524351937430247,-1.016721452985491,0.049331628409813,0.0314559181486921,168.0,0.03670654959927683,0.07912824351246198,168.0,0.032702910434457895,0.020852749179584924,0.004003639164818933,0.058275494332877056
A83,2026-07-10,-63.01,-50.28999999999999,189.82,8.651381174723307,-5.162077331542969,0.0779969236752852,0.0469314121379284,360.0,0.08949057056682362,0.0637659835187051,360.0,0.05170570060907846,0.031111759680002835,0.03778486995774516,0.03265422383870227
A83,2026-07-17,-62.63,-50.849999999999994,189.82,8.078377859933036,0.8929846627371651,0.0108488823087619,0.0759371018419707,168.0,-0.04751186337501925,0.06982365728427388,168.0,0.0071919382735567815,0.050340204048408964,-0.054703801648576036,0.019483453235864916
A83,2026-07-23,-62.24,-50.93000000000001,189.82,5.082832972208659,1.391182581583659,0.0108676229137927,0.0788757676054956,144.0,-0.008022529051447298,0.0838424862658505,144.0,0.0072043617906302196,0.05228830360155986,-0.015226890842077519,0.03155418266429064
A83,2026-07-30,-61.9,-50.77000000000001,189.82,4.029138292585101,3.135479518345424,0.0151684554626366,0.0829042020652975,168.0,0.01390744982118875,0.0626347550250269,168.0,0.010055468599228198,0.05495883233893638,0.0038519812219605515,0.007675922686090519
