iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
B22H,2026-05-21,-70.24,167.52999999999997,78.42,-1.5151305565467248,2.6193548349233775,-0.0852064399962098,0.0952660409876933,312.0,-0.14808557330494307,0.1118223314371743,312.0,-0.05648503131676011,0.06315373942219595,-0.09160054198818296,0.04866859201497835
B22H,2026-05-29,-69.98,166.97000000000003,78.42,0.326932430267334,-0.0630064010620117,-0.0411413739202544,0.0389275147463195,192.0,-0.030967486209024713,0.04182305516357045,192.0,-0.02727342903193091,0.025805818076982293,-0.003694057177093802,0.016017237086588153
B22H,2026-06-05,-69.93,165.49,76.06,-1.0906083243233815,0.9303343636648996,-0.0561955309406455,0.0317454080837446,168.0,-0.09375006130338284,0.008085404480486003,168.0,-0.03725312693718361,0.021044657772973575,-0.05649693436619923,-0.012959253292487573
B22H,2026-06-12,-70.23,164.3,76.06,-8.893189566476005,3.196575709751674,-0.1568160748907498,0.0313831976548369,168.0,-0.0743025360745075,-0.05606404767840803,168.0,-0.10395647208790107,0.020804541328476908,0.02965393601339357,-0.07686858900688494
B22H,2026-06-18,-70.23,164.3,76.06,0.5285822550455729,-1.3462117513020833,-0.0348286586813628,0.0089002499977747,144.0,0.0,0.0,144.0,-0.023088605467204554,0.005900151442469147,0.023088605467204554,-0.005900151442469147
B22H,2026-06-25,-70.25,164.18,76.06,3.6980127607073103,-2.4119153703962053,-0.0015737043618823,0.0043651779040893,168.0,-0.0074858580769762515,-0.00369669767213885,168.0,-0.0010432396913683728,0.0028937626149699637,-0.006442618385607879,-0.0065904602871088135
B22H,2026-07-10,-70.2,164.19,75.47,-1.2353538513183593,0.3084304809570312,-0.0296783725886295,0.0056894955812216,360.0,0.00029182384497840027,0.004304175739336006,360.0,-0.019674379133476083,0.003771678949339577,0.019966202978454483,0.0005324967899964289
B22H,2026-07-17,-70.19,164.03999999999996,75.47,-5.393336704799107,0.8203702654157367,-0.0646727832832506,0.0246419567016086,168.0,-0.00938458520881341,0.0018330928870185878,168.0,-0.04287286488273594,0.016335639607270573,0.033488279673922525,-0.014502546720251985
B22H,2026-07-23,-70.19,164.03999999999996,75.47,-0.3299274444580078,-0.9365355173746744,0.0123630973200003,0.0131380072756049,144.0,0.0,0.0,144.0,0.008195741299876318,0.008709444408607794,-0.008195741299876318,-0.008709444408607794
B22H,2026-07-30,-70.19,164.03999999999996,75.47,-6.127739497593471,1.4767532348632812,-0.0182257476013286,0.0305496918569718,168.0,0.0,0.0,168.0,-0.012082207918535327,0.020251993879044618,0.012082207918535327,-0.020251993879044618
