iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
A76C,2026-05-21,-57.65,-34.19,291.21,0.7369540287898138,3.0894945584810696,0.0920814751790693,0.0011167648481205,312.0,0.12861928856918825,0.03141303279669026,312.0,0.06104262787430811,0.0007403254662716722,0.06757666069488014,0.030672707330418592
A76C,2026-05-29,-56.27,-32.5,291.21,5.819211483001709,6.091443061828613,0.2238493888871744,0.3318269315641373,192.0,0.1514856919970733,0.22045370146540846,192.0,0.14839417938470498,0.21997462424176453,0.0030915126123683134,0.00047907722364393113
A76C,2026-06-05,-55.63,-32.579999999999984,291.21,6.542692456926618,6.442680903843471,0.0074560999138546,0.0634548269611384,168.0,-0.008331856342711089,0.11781624859718037,168.0,0.004942795839771074,0.04206545759051701,-0.013274652182482163,0.07575079100666336
A76C,2026-06-12,-54.25,-32.599999999999994,291.21,5.371040344238281,1.4359381539481026,-0.0189609204285911,0.1011179499556809,168.0,-0.0021557051842851713,0.254009150929192,168.0,-0.01256956850035286,0.06703308541217408,0.010413863316067688,0.18697606551701795
A76C,2026-06-18,-54.25,-32.599999999999994,291.21,7.783587137858073,-4.578226725260417,0.1257018825660149,0.1030262342343727,144.0,0.0,0.0,144.0,0.08333025970376054,0.06829812473605595,-0.08333025970376054,-0.06829812473605595
A76C,2026-06-25,-54.12,-32.379999999999995,291.21,6.5314739772251675,1.4614105224609375,0.12468831769989,0.040043994651309,168.0,0.023784947698706396,0.023888387247550203,168.0,0.08265834754304618,0.02654595464882675,-0.058873399844339785,-0.0026575674012765463
A76C,2026-07-10,-52.65,-31.710000000000008,291.21,7.156703440348307,-1.0218429565429688,0.0276975466714551,0.0720385799853829,360.0,0.034991624183920746,0.12607092350373192,360.0,0.01836125052524385,0.047755796940586716,0.016630373658676895,0.07831512656314521
A76C,2026-07-17,-52.27,-31.569999999999993,291.21,6.249869210379464,-0.9059829711914062,0.0030488653241523,0.1408072007553918,168.0,0.015801972754056905,0.06990020225942267,168.0,0.002021153017576925,0.09334387335801643,0.01378081973647998,-0.023443671098593757
A76C,2026-07-23,-52.08,-31.639999999999983,291.21,4.618965784708659,-0.1440957387288411,0.0383277281265085,0.1367053041855494,144.0,-0.009257127179989947,0.04077760770822875,144.0,0.025408207685034156,0.09062464513752083,-0.0346653348650241,-0.049847037429292085
A76C,2026-07-30,-52.35,-31.159999999999997,291.21,9.559237343924384,0.3206078665597098,0.0895061660557985,0.0751579774992673,168.0,0.05408005802626792,-0.049853669750202736,168.0,0.059335404611785235,0.04982370713926443,-0.005255346585517316,-0.09967737688946716
