iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
D33C,2026-05-21,-64.84,-56.28999999999999,231.27,3.147091498741737,1.908792935884916,0.0609873734378757,0.081257470149117,312.0,0.04478521193711647,0.022454984229232117,312.0,0.04042973393464847,0.05386718124002998,0.004355478002468001,-0.031412197010797865
D33C,2026-05-29,-64.68,-56.11,231.27,2.833310604095459,0.9595155715942384,0.0528549130540341,0.0801552133052609,192.0,0.01243206498841832,0.025789967770156234,192.0,0.03503856538583881,0.05313647341621885,-0.022606500397420494,-0.027346505646062613
D33C,2026-06-05,-64.46,-55.870000000000005,231.27,3.5116168430873325,-0.1282942635672433,0.0580752023628779,0.0853139232578022,168.0,0.019097513802887836,0.04051767194588442,168.0,0.038499198233610726,0.056556284092927546,-0.01940168443072289,-0.01603861214704313
D33C,2026-06-12,-64.32,-54.72999999999999,231.27,4.797972542898996,-4.391524178641183,0.0792045625192778,0.0650474523593272,168.0,0.09117140113485837,0.024988243418278402,168.0,0.052506268241352405,0.04312124041041377,0.03866513289350597,-0.01813299699213537
D33C,2026-06-18,-64.32,-54.72999999999999,231.27,-1.8008448282877605,2.27288818359375,-0.0105621219845488,0.0719713735937451,144.0,0.0,0.0,144.0,-0.007001839193084675,0.04771124449670434,0.007001839193084675,-0.04771124449670434
D33C,2026-06-25,-63.63,-54.21000000000001,81.72,1.550865718296596,-1.186678205217634,0.0403518661000167,0.0441071724718702,168.0,0.04262691500081576,0.12700704885990546,168.0,0.026750048710526365,0.029239515445993885,0.015876866290289393,0.09776753341391158
D33C,2026-07-10,-63.34,-53.2,81.72,8.518877919514974,-5.479281107584636,0.0653494606687066,0.0388690305951361,360.0,0.03902895879561306,0.024635026423574215,360.0,0.04332144768129583,0.02576704777850162,-0.004292488885682774,-0.0011320213549274039
D33C,2026-07-17,-63.25,-52.99000000000001,81.72,6.60247802734375,1.600329807826451,0.0176559637101101,0.0541660462040454,168.0,0.017444073558051772,0.01655868940766224,168.0,0.011704486927719445,0.03590774143687586,0.005739586630332328,-0.019349052029213623
D33C,2026-07-23,-62.94,-53.45,81.72,4.519641240437825,1.5322551727294922,-0.0063826027326285,0.0937169313353176,144.0,-0.04505640530711066,0.06649291896803182,144.0,-0.004231153364123608,0.06212680404933646,-0.04082525194298705,0.00436611491869536
D33C,2026-07-30,-62.94,-53.45,81.72,2.8756087166922435,2.6371536254882812,-0.0323887281452438,0.1026814510779721,168.0,0.0,0.0,168.0,-0.02147112734290396,0.06806956117457344,0.02147112734290396,-0.06806956117457344
