iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
C39,2026-02-18,-67.71,77.56,120.0,-1.0261236826578777,0.4258607228597005,0.0479883775891115,-0.1284413859248161,144.0,15.0,8.0,nic,0.0025648425784791542,0.0038397115907976573,144.0,0.012897671931393384,-0.03728778741513342,-0.010332829352914229,0.04112749900593107
C39,2026-02-20,-67.7283,77.4031,120.0,-1.5456886291503906,0.6555023193359375,0.0834123743698,-0.1695071477442979,48.0,15.0,8.0,ascat,-0.03841816440657766,-0.011860207729901633,48.0,0.022702126245933537,-0.049098109085276044,-0.06112029065251119,0.037237901355374414
C39,2026-02-22,-67.7139,77.4978,120.0,0.3486175537109375,-0.4107627868652344,0.0716214533895254,-0.1627055117860436,48.0,15.0,8.0,ascat,0.023202249675944205,0.00927658027245459,48.0,0.021491252563637805,-0.048368046663145134,0.0017109971123063991,0.05764462693559973
C39,2026-02-26,-67.71,77.44,120.0,-5.446213722229004,-2.200986862182617,0.0420961116906255,-0.1349759786389768,96.0,15.0,8.0,nic,-0.007081905266598939,0.001255299674805996,96.0,0.0058933012552618924,-0.04234291793655737,-0.012975206521860832,0.043598217611363364
C39,2026-02-28,-67.7344,77.5927,120.0,-1.7880382537841797,-1.551177978515625,0.0382090909406542,-0.0510121809784323,48.0,15.0,8.0,ascat,0.037380054458531396,-0.015794809266231006,48.0,0.009111483983757572,-0.016860627810549297,0.028268570474773824,0.0010658185443182915
C39,2026-03-02,-67.7457,77.5772,120.0,2.1419639587402344,2.6290855407714844,0.0309352343901991,-0.0062677041860297,48.0,15.0,8.0,ascat,-0.00379248576640755,-0.007293954285587299,48.0,0.011657170201961439,0.0012905533603692365,-0.015449655968368989,-0.008584507645956535
C39,2026-03-04,-67.7407,77.5176,120.0,5.048194885253906,4.287431716918945,0.0368215315975248,-0.01202558435034,48.0,15.0,8.0,ascat,-0.014585824166322037,0.0032201835503077036,48.0,0.016854666470828904,0.0015736244350725783,-0.031440490637150945,0.0016465591152351254
C39,2026-03-06,-67.7288,77.52615,32.0,4.161783218383789,4.606595993041992,0.0362787884660065,-0.0333285541273653,48.0,8.0,4.0,ascat,0.002093490507443684,0.007680594350849426,48.0,0.01563800426314224,-0.004314487122803862,-0.013544513755698557,0.011995081473653288
C39,2026-03-08,-67.7193,77.5629,32.0,-0.7191410064697266,0.7663726806640625,0.0367957963608205,-0.0754174664616584,48.0,8.0,4.0,ascat,0.009001975259036902,0.006129002665302641,48.0,0.009970151041718516,-0.021278770981926817,-0.0009681757826816139,0.027407773647229457
C39,2026-03-10,-67.9143,77.4486,32.0,-7.099300384521484,-1.6859512329101562,0.0103170138318091,-0.146204519085586,48.0,8.0,4.0,ascat,-0.0277655206932011,-0.12588776052023534,48.0,-0.005429252121322028,-0.04503293900174192,-0.02233626857187907,-0.08085482151849342
C39,2026-03-12,-68.0159,77.53575000000001,32.0,-14.557918548583984,-4.232614517211914,-0.0064430707425344,-0.1541736871004104,48.0,8.0,4.0,ascat,0.021077811343666552,-0.06559344593784115,48.0,-0.019254748357156966,-0.0504146009758839,0.040332559700823514,-0.015178844961957254
C39,2026-03-14,-68.1245,77.5015,32.0,-6.284280776977539,-1.7306270599365234,-0.0044452965667005,-0.0599708401132375,48.0,8.0,4.0,ascat,-0.008244724190290554,-0.07009998537811021,48.0,-0.008801432474636706,-0.019710806287498692,0.000556708284346152,-0.050389179090611524
C39,2026-03-16,-68.25065000000001,77.52055,32.0,-0.6778945922851562,-2.801769256591797,-0.0054288844694383,-0.1286136951530352,48.0,8.0,4.0,ascat,0.00456061789744686,-0.08142751148663398,48.0,-0.0024058393945080403,-0.04118710154828153,0.0069664572919549,-0.04024040993835245
C39,2026-03-18,-68.3041,77.3358,32.0,-3.5853347778320312,-5.574869155883789,-0.0456712218001484,-0.1580046322196722,48.0,8.0,4.0,ascat,-0.04412617151108935,-0.03456715905170542,48.0,-0.017714498124850483,-0.053142405118662146,-0.026411673386238867,0.01857524606695673
C39,2026-03-20,-68.3852,77.16895,32.0,0.329446792602539,1.2434101104736328,0.0096116121858358,0.1251965556293726,48.0,8.0,4.0,nic,-0.039709222068425996,-0.052402839938630034,48.0,0.003221175094968047,0.03832338325656405,-0.04293039716339404,-0.09072622319519408
C39,2026-03-22,-68.5025,77.2421,32.0,6.342944383621216,3.553991317749023,0.0943868155591189,0.1385984658263623,48.0,8.0,4.0,ascat,0.017319343929110168,-0.0757269744314547,48.0,0.03533786772438937,0.04502219859558031,-0.0180185237952792,-0.120749173027035
C39,2026-03-24,-68.8581,76.9685,32.0,-2.2912559509277344,-2.7822227478027344,-0.1401861088816076,-0.2607309205923229,48.0,8.0,4.0,ascat,-0.06375789955413393,-0.22968667497402506,48.0,-0.04398370428431139,-0.08004104053965426,-0.019774195269822534,-0.1496456344343708
C39,2026-03-26,-68.87455,76.52195,32.0,-5.519876480102539,-2.710695266723633,-0.2305955849587917,-0.0970482474658638,48.0,8.0,4.0,ascat,-0.10398256772612602,-0.010996896515993022,48.0,-0.07443768290599384,-0.03178995367307242,-0.029544884820132178,0.0207930571570794
C39,2026-03-28,-69.2238,75.7971,32.0,-6.249170303344727,-5.524625778198242,-0.2507574763149023,-0.2288993916008621,48.0,8.0,4.0,ascat,-0.16612181674249799,-0.22643673184110885,48.0,-0.08124019319973533,-0.07394421854934377,-0.08488162354276266,-0.15249251329176508
C39,2026-03-30,-69.24235,75.64075,32.0,-11.055511474609377,-6.60258674621582,-0.3519850671291351,-0.208740902133286,48.0,8.0,4.0,ascat,-0.03580246155811926,-0.01202074914675268,48.0,-0.11675881179634065,-0.06929767088755218,0.0809563502382214,0.0572769217407995
C39,2026-04-01,-69.2415,75.5465,32.0,-2.7855091094970703,1.0538406372070312,-0.3080753907561302,0.0141084927599877,48.0,8.0,4.0,ascat,-0.021583090755335363,0.0005321241924531277,48.0,-0.09397669756185568,0.00540820545612281,0.07239360680652032,-0.004876081263669682
C39,2026-04-03,-69.23150000000001,75.43795,32.0,-3.3369140625,1.6862640380859375,-0.3146265931427479,0.0183929059421643,48.0,8.0,4.0,ascat,-0.024869199597274624,0.006433540118690239,48.0,-0.09656196827756526,0.007423049371295348,0.07169276868029063,-0.000989509252605109
C39,2026-04-05,-69.224,75.35655,32.0,-2.4035091400146484,0.5364818572998047,-0.2942780554294586,0.0346079426817595,48.0,8.0,4.0,ascat,-0.018655471559076736,0.004829280712818366,48.0,-0.08946115376264985,0.010823544501904947,0.07080568220357311,-0.005994263789086581
C39,2026-04-07,-69.2052,75.2916,32.0,-0.250518798828125,1.153604507446289,-0.2623576540499925,0.0072519648820161,48.0,8.0,4.0,ascat,-0.014898280354133557,0.012128542553662268,48.0,-0.07750093730230757,0.003509539114908081,0.06260265694817402,0.008619003438754186
C39,2026-04-09,-69.19525,75.11725000000001,32.0,-1.4719982147216797,3.1345462799072266,-0.2326792478561401,-0.047451046295464,48.0,8.0,4.0,ascat,-0.040010760503374515,0.0063663540473134885,48.0,-0.07022415853992967,-0.010225482502554025,0.03021339803655515,0.016591836549867515
C39,2026-04-11,-69.21175,75.0888,32.0,-9.130256652832031,-1.9844856262207031,-0.2370656356215477,-0.0944648031145334,48.0,8.0,4.0,ascat,-0.006523920720354197,-0.010653160819688359,48.0,-0.08064658041486092,-0.030163812156698007,0.07412265969450672,0.019510651337009646
C39,2026-04-13,-69.2237,75.0798,32.0,-3.743812561035156,-2.7988929748535156,-0.2311747148633003,0.038024359382689,48.0,8.0,4.0,ascat,-0.002062673326733268,-0.007714538698879563,48.0,-0.07249032982168654,0.007851786154786634,0.07042765649495328,-0.015566324853666196
C39,2026-04-15,-69.2237,75.0798,32.0,-3.2940921783447266,-0.5587959289550781,-0.1877538003027439,0.0596763202920556,48.0,8.0,4.0,ascat,0.0,0.0,48.0,-0.05917690538707823,0.016894243392959453,0.05917690538707823,-0.016894243392959453
C39,2026-04-17,-69.2141,75.087,32.0,-0.4188442230224609,3.0584487915039062,-0.2148723341524601,0.0676345927640795,48.0,8.0,4.0,ascat,0.0016508667738352185,0.006197235880161936,48.0,-0.06372846241339637,0.023549255163213018,0.06537932918723159,-0.017352019283051082
