iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
A85,2026-05-21,-66.87,-56.41,62.62,3.1374009939340444,2.0056228637695312,0.0045508378758453,0.08537376312933,312.0,0.03240497556378894,0.057372524822182504,312.0,0.003016840275759136,0.0565959531251907,0.029388135288029804,0.0007765716969918013
A85,2026-05-29,-66.82,-56.28999999999999,62.62,2.598599910736084,-0.1854429244995117,0.0230605341785121,0.0444604399963282,192.0,0.00762884432871986,0.008059756079894323,192.0,0.015287283394452516,0.029473703462569768,-0.007658439065732657,-0.021413947382675443
A85,2026-06-05,-66.64,-55.72,62.62,4.795168740408761,0.0942573547363281,0.0359860085050708,0.0615847251777138,168.0,0.04171656030573152,0.03299920384371549,168.0,0.02385583551506832,0.04082573019659038,0.017860724790663203,-0.00782652635287489
A85,2026-06-12,-66.42,-55.099999999999994,62.62,2.7441918509347096,-1.338580540248326,0.035861889465845,0.046948480386553,168.0,0.0457784590717127,0.04033710127575731,168.0,0.0237735545534651,0.031123074558997026,0.0220049045182476,0.009214026716760287
A85,2026-06-18,-66.42,-55.099999999999994,62.62,-2.0565414428710938,1.1860555013020833,-0.0208326393427948,0.0443011785585743,144.0,0.0,0.0,144.0,-0.01381036792220021,0.02936812591116073,0.01381036792220021,-0.02936812591116073
A85,2026-06-25,-66.22,-55.50999999999999,62.62,0.5600384303501674,-0.6596832275390625,0.0052561332371884,0.0367095724546483,168.0,-0.030514777341336265,0.036775678039865756,168.0,0.003484394495543494,0.02433550034267269,-0.03399917183687976,0.012440177697193067
A85,2026-07-10,-65.57,-53.69,62.62,4.61987075805664,-3.3705897013346355,0.0501103857532143,0.0440981208026642,360.0,0.06482689389876743,0.05498431677790177,360.0,0.033219164052519345,0.02923351491576879,0.03160772984624809,0.02575080186213298
A85,2026-07-17,-65.12,-53.71000000000001,62.62,5.401201520647321,1.3980767386300224,0.0270447569367076,0.0852511222474277,168.0,-0.0015530514578759892,0.08295940651074062,168.0,0.017928503321956023,0.05651465206326071,-0.019481554779832013,0.026444754447479908
A85,2026-07-23,-64.65,-53.849999999999994,62.62,3.0038534800211587,1.840482711791992,0.006227859333516,0.0929793844309945,144.0,-0.012906895047662823,0.10106733003454972,144.0,0.004128570909730252,0.061637869644963705,-0.017035465957393074,0.039429460389586016
A85,2026-07-30,-64.18,-53.75999999999999,62.62,2.513896942138672,2.014246259416853,0.0077496575457709,0.0844356630529676,168.0,0.007234710286393102,0.08663070501844677,168.0,0.0051374009897198775,0.055974068063522335,0.0020973092966732245,0.03065663695492444
