iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
D33A,2026-05-21,-64.7,-57.03999999999999,662.41,4.58261959369366,0.6423228337214544,0.0681044877721713,0.0392887320778509,312.0,0.011467261197776324,-2.4427539909154357e-05,312.0,0.045147809541087755,0.02604527617762134,-0.03368054834331143,-0.026069703717530496
D33A,2026-05-29,-64.66,-56.94,662.41,4.332303524017334,-0.3063230514526367,0.0559723048936575,0.0383207914419472,192.0,0.006911789775203834,0.006446386131020191,192.0,0.037105145983450605,0.02540360921988649,-0.03019335620824677,-0.0189572230888663
D33A,2026-06-05,-64.65,-56.71000000000001,662.41,4.1747027805873325,-1.1438843863351005,0.0423286009047712,0.068654446995684,168.0,0.018174786942393995,0.0018104078005714208,168.0,0.02806046523956401,0.04551238836828013,-0.009885678297170016,-0.04370198056770871
D33A,2026-06-12,-64.59,-56.31,662.41,3.0946034022739957,-3.3122482299804688,0.066962276036585,0.0487992967745023,168.0,0.03167795242492175,0.01096029109194726,168.0,0.04439061483071336,0.03235001728350869,-0.012712662405791608,-0.02138972619156143
D33A,2026-06-18,-64.24,-55.78999999999999,662.41,0.3144302368164062,1.8460896809895833,0.0349500634983996,0.1161999069833352,144.0,0.048661096782153364,0.07506945791408376,144.0,0.023169087117331406,0.07703121249110119,0.025492009664821957,-0.00196175457701743
D33A,2026-06-25,-64.17,-55.78999999999999,446.04,1.645243508475167,-2.560945783342634,0.0511278505270768,0.0649542795893337,168.0,0.0,0.01290283661080961,168.0,0.033893661539069427,0.04305947434166138,-0.033893661539069427,-0.030156637730851768
D33A,2026-07-10,-64.41,-55.42,446.04,6.639548492431641,-5.564518737792969,0.0814005864784121,0.0642473039217293,360.0,0.013764617676109925,-0.020684811242280363,360.0,0.053962055880286436,0.042590806213681866,-0.04019743820417651,-0.06327561745596223
D33A,2026-07-17,-64.39,-55.74000000000001,446.04,4.74237060546875,0.889601571219308,0.0396204404532909,0.094957717561296,168.0,-0.025528246889885402,0.0036223316639521484,168.0,0.026265172208667743,0.06294934573556243,-0.051793419098553145,-0.059327014071610285
D33A,2026-07-23,-64.33,-55.41,446.04,3.0871461232503257,1.637642542521159,0.0226664635216972,0.0854305070824921,144.0,0.030780667265113942,0.012823191812969025,144.0,0.015026046175855002,0.05663356981204607,0.01575462108925894,-0.04381037799907705
D33A,2026-07-30,-64.09,-55.55,446.04,3.030951908656529,2.139176504952567,0.0113809369410903,0.0728671392592202,168.0,-0.011290369793451443,0.04422590306329703,168.0,0.007544647793760111,0.04830506524158102,-0.018835017587211553,-0.004079162178283989
