iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
D32,2026-05-21,-64.74,-47.22,106.39,3.3579350985013523,0.9901105440579928,0.0098057861815994,0.0644986210032724,312.0,0.005089202761524773,0.07543652995689454,312.0,0.006500449256860557,0.04275740926882689,-0.0014112464953357842,0.03267912068806765
D32,2026-05-29,-64.24,-46.870000000000005,106.39,2.999021053314209,0.8945436477661133,0.0132014556875219,0.0673711373237893,192.0,0.024564804682773136,0.08057812490049275,192.0,0.008751505613538898,0.044661657050209594,0.01581329906923424,0.03591646785028316
D32,2026-06-05,-63.86,-45.99000000000001,106.39,4.625072479248047,0.6332849775041852,0.0491145344650639,0.0613876652039055,168.0,0.07155123604198863,0.0695481159344352,168.0,0.032558994572366044,0.04069509524936882,0.03899224146962258,0.028853020685066386
D32,2026-06-12,-63.51,-44.19999999999999,106.39,6.249039786202567,-2.5363693237304688,0.1076750668830105,0.0409973174267049,168.0,0.1473334483080415,0.06244535434999498,168.0,0.07137992768142444,0.02717793113822841,0.07595352062661705,0.03526742321176657
D32,2026-06-18,-63.2,-44.129999999999995,106.39,-0.7877019246419271,7.24591064453125,-0.0163574583906059,0.0656287306919694,144.0,0.006795573898756277,0.06665302853512993,144.0,-0.010843682114838672,0.04350658129338587,0.01763925601359495,0.023146447241744063
D32,2026-06-25,-62.46,-43.03,106.39,5.449582236153739,2.1503753662109375,0.0867539807555398,0.0709393556712062,168.0,0.09385912533463137,0.13557254880499492,168.0,0.05751092663944471,0.04702709944057172,0.036348198695186656,0.0885454493644232
D32,2026-07-10,-61.65,-39.44,106.39,8.460284169514974,-4.128727722167969,0.12725988663733,0.0281495427868018,360.0,0.1467386008180318,0.0655865062299834,360.0,0.08436309136253879,0.01866088767393294,0.062375509455493014,0.04692561855605046
D32,2026-07-17,-61.03,-39.28,106.39,8.325448172433036,-0.9720404488699776,0.0927025566675833,0.0340423019868986,168.0,0.014300910310852883,0.11421781316728144,168.0,0.06145435505514719,0.022567314089288405,-0.0471534447442943,0.09165049907799304
D32,2026-07-23,-60.68,-38.599999999999994,106.39,6.111722946166992,0.8457724253336588,0.06346710321183,0.0513764595962129,144.0,0.0716863360879318,0.07485845993313656,144.0,0.042073595759472296,0.03405846939932515,0.029612740328459508,0.040799990533811406
D32,2026-07-30,-60.32,-38.56,106.39,3.875852857317243,4.279941013881138,0.0231130635365843,0.0880800263673466,168.0,0.0036548018022795744,0.06632075832256107,168.0,0.015322106143013417,0.058389988455824916,-0.011667304340733844,0.007930769866736152
