iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
A84,2026-05-21,-72.44,-108.28,196.99,0.065248049222506,0.2451248168945312,-0.0267657446137701,0.0459607239095371,312.0,-0.013796871778892713,0.05161107535623266,312.0,-0.017743540544499437,0.030468271288961832,0.003946668765606724,0.02114280406727083
A84,2026-05-29,-72.55,-107.95,196.99,0.320554256439209,-3.9697141647338863,-0.0098509866802487,-0.0129443825571797,192.0,0.015986171049593555,-0.01780302808549681,192.0,-0.0065304135598152685,-0.008581086760002445,0.022516584609408825,-0.009221941325494365
A84,2026-06-05,-72.56,-108.25,196.99,-1.4879297528948103,-2.545635223388672,-0.0349731625589941,0.0074957248621753,168.0,-0.016599796612961407,-0.001886574369431363,168.0,-0.023184399940647648,0.004969064000334047,0.006584603327686241,-0.00685563836976541
A84,2026-06-12,-72.38,-108.4,196.99,-0.2806058611188616,-0.046553475516183,-0.0053022249277481,0.0297977790635611,168.0,-0.008382848152376124,0.03320132526672019,168.0,-0.003514949587210543,0.019753536043167833,-0.004867898565165581,0.013447789223552359
A84,2026-06-18,-72.35,-108.6,196.99,-0.1731999715169271,-0.5761515299479166,-0.0250819580784688,-0.017470732020835,144.0,-0.013061437191383815,0.006436053510757574,144.0,-0.016627325207003076,-0.011581693183842506,0.003565888015619261,0.01801774669460008
A84,2026-06-25,-72.35,-108.6,196.99,-0.8842626299176898,-6.384815761021206,0.0076431026682257,-0.0416733265987464,168.0,0.0,0.0,168.0,0.00506676365766655,-0.027626070964923203,-0.00506676365766655,0.027626070964923203
A84,2026-07-10,-72.27,-108.34,196.99,1.7613909403483072,-0.1967615763346354,-0.0014333009719848,0.0186346062032195,360.0,0.0068217204020584055,0.0068735120986180695,360.0,-0.0009501635122005501,0.012353248357884298,0.007771883914258955,-0.005479736259266228
A84,2026-07-17,-72.02,-107.7,196.99,4.960527692522321,-0.9271185738699776,0.0510425500688143,0.0388396118235375,168.0,0.03647264552347036,0.04593201778508375,168.0,0.033837114181187726,0.025747545493989773,0.0026355313422826362,0.020184472291093974
A84,2026-07-23,-71.59,-105.76,196.99,8.127266565958658,-1.2768268585205078,0.1080717576357225,0.0423234733946931,144.0,0.13194168468944878,0.09043302590637824,144.0,0.0716429018133211,0.028057066111900047,0.06029878287612768,0.062375959794478186
A84,2026-07-30,-71.38,-103.67,196.99,7.414985111781529,-1.0112838745117188,0.0769174531700887,0.0450012555312631,168.0,0.123172845988927,0.03661222288758596,168.0,0.050990098299038805,0.029832220758078735,0.0721827476898882,0.006780002129507228
