iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
A81,2026-01-03,-64.8861,-58.2597,700.0,2.1228504180908203,2.065143585205078,0.0076403019484132,-0.0065831693354994,48.0,28.0,25.0,ascat,-0.012776249217921639,0.009350732364278065,48.0,0.004779536428003382,0.0005252819859716731,-0.01755578564592502,0.008825450378306392
A81,2026-01-05,-64.8672,-58.30795,700.0,-3.4121761322021484,-0.8102779388427734,0.0024511301235179,-0.0132600066717714,48.0,28.0,25.0,ascat,-0.013237924736406203,0.012189254105663816,48.0,-0.0033473842136235747,-0.004868104225007628,-0.00989054052278263,0.017057358330671443
A81,2026-01-09,-64.8713,-58.36815,700.0,-0.3101959228515625,0.2139539718627929,0.0018431673524901,-0.0020076460514246,96.0,28.0,25.0,nic,-0.008257011402573013,-0.0013265880806709776,96.0,0.0001725003753410876,-0.00033565883572829296,-0.0084295117779141,-0.0009909292449426846
A81,2026-01-13,-64.8726,-58.4163,700.0,0.8584842681884766,-0.7078495025634766,-0.0120852218860818,0.0084597683671745,96.0,28.0,25.0,ascat,-0.006603918796255623,-0.0004218927219296209,96.0,-0.0025325845022079107,0.0016453628535137415,-0.004071334294047713,-0.0020672555754433623
A81,2026-01-15,-64.87,-58.41,700.0,0.1058769226074218,0.4506111145019531,-0.0092465686611831,-0.0015177449677139,48.0,28.0,25.0,nic,0.001728295443247062,0.0016774356317057824,48.0,-0.0025946783730200567,9.068985096365021e-05,0.004322973816267119,0.0015867457807421323
A81,2026-01-29,-64.82,-58.41,700.0,1.3148527145385742,-3.841563224792481,0.0731153897941112,-0.0147989891993347,96.0,28.0,25.0,nic,0.012807644415740223,0.001151926252796609,96.0,0.02308299714498851,-0.008935459674447154,-0.010275352729248288,0.010087385927243763
A81,2026-02-18,-64.77,-58.38,700.0,0.3539625803629557,-1.5683612823486328,0.0116436649307919,-0.0003501257306197,144.0,28.0,25.0,nic,0.008535899632748867,0.007058597807072781,144.0,0.003848366073621354,-0.0019731352957284686,0.004687533559127512,0.00903173310280125
A81,2026-02-22,-64.7783,-58.4514,700.0,-1.1828203201293943,-3.724732398986816,0.0507054908375721,-0.027214896694204,96.0,28.0,25.0,ascat,-0.009827034641406631,-0.002683086413110977,96.0,0.013510374260472031,-0.01244969666185481,-0.023337408901878662,0.009766610248743833
A81,2026-02-26,-64.75,-58.28,700.0,-0.2863016128540039,-3.253538131713867,0.0094473001081496,-0.0064953471301123,96.0,28.0,25.0,nic,0.023615069728837614,0.00909750395275386,96.0,0.0024386087650829524,-0.005790844663604723,0.02117646096375466,0.014888348616358583
A81,2026-03-02,-64.7228,-58.2289,700.0,-0.3488779067993164,-3.5195913314819336,0.0197285979520529,0.0562730415840633,96.0,28.0,25.0,ascat,0.0070475171287630155,0.008771725729590379,96.0,0.0053894013792545594,0.012362345846824465,0.001658115749508456,-0.0035906201172340863
A81,2026-03-06,-64.73,-58.14,700.0,1.6421804428100586,-1.994563102722168,0.0145242192083969,0.0293838436482474,96.0,28.0,25.0,nic,0.012257486961365124,-0.002331275614520072,96.0,0.00623207192217485,0.006268278701299632,0.006025415039190274,-0.008599554315819703
A81,2026-03-08,-64.7309,-58.0974,700.0,1.2886714935302734,-0.8897552490234375,0.0015479530775337,-0.010241650044918,48.0,28.0,25.0,ascat,0.011746945353829806,-0.0005846185719832918,48.0,0.0019921111756088664,-0.0040746810958258856,0.009754834178220938,0.003490062523842594
A81,2026-03-12,-64.76945,-57.9539,700.0,0.2879152297973633,-4.110182762145996,0.0335897462209686,-0.0040823859162628,96.0,28.0,25.0,ascat,0.01975686997131837,-0.012458413805893593,96.0,0.010227537082316102,-0.006102257594087519,0.009529332889002267,-0.006356156211806074
A81,2026-03-16,-64.7852,-57.9006,700.0,1.981914520263672,-4.684939384460449,0.0481849511852487,0.0284044942818582,96.0,28.0,25.0,ascat,0.007333995023997704,-0.005083976192321705,96.0,0.016542286039776193,0.0027721009260850017,-0.009208291015778488,-0.007856077118406708
A81,2026-03-20,-64.8974,-57.9319,700.0,-0.8775367736816406,-0.0268411636352539,0.0029666167220057,0.0235315825848374,96.0,28.0,25.0,ascat,-0.00428893570253692,-0.036196668677826095,96.0,-0.00017340414004038851,0.006892475058044517,-0.0041155315624965315,-0.04308914373587061
A81,2026-03-22,-64.8315,-57.8234,700.0,2.391650438308716,-1.6859989166259766,0.0420640292577445,0.0259437256609089,48.0,28.0,25.0,ascat,0.029807660400416283,0.042493129653117315,48.0,0.015229690628148402,0.005623908742986154,0.014577969772267881,0.03686922091013116
